Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-07-19 00:00:00-04:00,133.96846545432336,134.398399843785,130.36654217133267,130.52896118164062,48992400,0.0,0.0
2019-07-22 00:00:00-04:00,131.28366526449557,132.9843039202302,131.20723026464972,132.2581787109375,25074900,0.0,0.0
2019-07-23 00:00:00-04:00,133.5289264184593,133.74868258099508,131.8760609255695,133.0798797607422,18034600,0.0,0.0
2019-07-24 00:00:00-04:00,132.70727241140537,134.46524887598818,132.65951327569445,134.44613647460938,20738300,0.0,0.0
2019-07-25 00:00:00-04:00,134.16906407307985,134.3410465367035,133.10856629111527,133.9397735595703,18356900,0.0,0.0
2019-07-26 00:00:00-04:00,134.11172805711647,135.36332058005513,134.04485652351536,135.03848266601562,19037600,0.0,0.0
2019-07-29 00:00:00-04:00,135.19135623078586,135.20090514198026,133.15631560261895,134.7423095703125,16605900,0.0,0.0
2019-07-30 00:00:00-04:00,133.8919618699127,134.92381262353624,133.567124015574,134.0926055908203,16846500,0.0,0.0
2019-07-31 00:00:00-04:00,134.07350497445717,134.22637500586768,129.05757187439693,130.19451904296875,38598800,0.0,0.0
2019-08-01 00:00:00-04:00,130.89197040197175,134.65631115338957,130.8250842953326,131.9047088623047,40557500,0.0,0.0
2019-08-02 00:00:00-04:00,131.93339515415306,132.15315133601848,129.22956605888743,130.79644775390625,30791600,0.0,0.0
2019-08-05 00:00:00-04:00,127.3569208966808,127.9588228987485,124.94926915294836,126.31552124023438,42749600,0.0,0.0
2019-08-06 00:00:00-04:00,127.83467780799548,129.6308501726287,127.27098580469283,128.68499755859375,32696700,0.0,0.0
2019-08-07 00:00:00-04:00,127.82511251897225,129.60218703302104,125.95250514283036,129.24868774414062,33414500,0.0,0.0
2019-08-08 00:00:00-04:00,130.509842240786,132.79328608677108,129.86970063869447,132.69773864746094,27496500,0.0,0.0
2019-08-09 00:00:00-04:00,132.43016550569925,133.1658396474861,130.37602766359606,131.57029724121094,23466700,0.0,0.0
2019-08-12 00:00:00-04:00,130.9588464756322,131.71361851872942,129.21043386866162,129.73590087890625,20484300,0.0,0.0
2019-08-13 00:00:00-04:00,129.984295815076,132.61168872557428,128.98110651537053,132.4206085205078,25154600,0.0,0.0
2019-08-14 00:00:00-04:00,130.71434309787082,131.25115530585228,128.13571373085546,128.43287658691406,32527300,0.46,0.0
2019-08-15 00:00:00-04:00,128.8259047834832,129.00804063091527,126.7745069201032,128.14529418945312,28074400,0.0,0.0
2019-08-16 00:00:00-04:00,129.29563436096265,130.8102201530909,129.142255251802,130.49388122558594,24449100,0.0,0.0
2019-08-19 00:00:00-04:00,132.1426464591015,132.81366165792969,131.22238659568407,132.67945861816406,24355700,0.0,0.0
2019-08-20 00:00:00-04:00,132.487735998916,132.96703463708627,131.55789547070304,131.57705688476562,21170800,0.0,0.0
2019-08-21 00:00:00-04:00,132.81367766614576,133.71476159619579,132.2864461510063,133.04373168945312,14970300,0.0,0.0
2019-08-22 00:00:00-04:00,132.91913199861952,133.43676820936676,130.6472459919656,132.0755615234375,18697000,0.0,0.0
2019-08-23 00:00:00-04:00,131.50999054705153,132.62196713371063,127.30174819731613,127.86731719970703,38508600,0.0,0.0
2019-08-26 00:00:00-04:00,129.4010639001515,129.9474567935497,128.35618165306548,129.84201049804688,20312600,0.0,0.0
2019-08-27 00:00:00-04:00,130.7430928065952,131.05943168933592,129.08472347619823,130.12001037597656,23102100,0.0,0.0
2019-08-28 00:00:00-04:00,129.2956247642619,130.1391805479604,128.0206884396878,129.9474639892578,17393300,0.0,0.0
2019-08-29 00:00:00-04:00,131.56749890519401,132.7082322014191,131.24157928542573,132.40147399902344,20168700,0.0,0.0
2019-08-30 00:00:00-04:00,133.388821137253,133.4175778888267,130.6280705969275,132.15223693847656,23940100,0.0,0.0
2019-09-03 00:00:00-04:00,130.95398502703804,131.5195539550297,130.08165792499577,130.40757751464844,18869300,0.0,0.0
2019-09-04 00:00:00-04:00,131.61540858101466,131.98926093260985,130.8293517957443,131.93174743652344,17995900,0.0,0.0
2019-09-05 00:00:00-04:00,133.3505028961261,134.567925854,133.01498791003064,134.2515869140625,26101800,0.0,0.0
2019-09-06 00:00:00-04:00,134.23240047756684,134.3761842450281,132.4781653793578,133.34091186523438,20824500,0.0,0.0
2019-09-09 00:00:00-04:00,133.81061356393153,133.96399266530713,130.81021351359047,131.82632446289062,25773900,0.0,0.0
2019-09-10 00:00:00-04:00,131.1361140804359,131.22238432728656,128.94091806367535,130.4459228515625,28903400,0.0,0.0
2019-09-11 00:00:00-04:00,130.28297093366757,130.6280665689465,129.4969140761298,130.48426818847656,24726100,0.0,0.0
2019-09-12 00:00:00-04:00,132.14266337433926,132.68905631081515,131.20322734869075,131.82632446289062,27010000,0.0,0.0
2019-09-13 00:00:00-04:00,132.07552906717305,132.34393512931155,130.91563457586741,131.63458251953125,23363100,0.0,0.0
2019-09-16 00:00:00-04:00,130.20629392439542,131.04026902867466,130.04333411246938,130.6855926513672,16731400,0.0,0.0
2019-09-17 00:00:00-04:00,131.28953125217,131.8263435577048,130.78146107689068,131.70172119140625,17814200,0.0,0.0
2019-09-18 00:00:00-04:00,131.67295077800293,132.92871113972078,130.8773131123033,132.78492736816406,23982100,0.0,0.0
2019-09-19 00:00:00-04:00,134.49124587144956,136.47553529246227,134.27077251956783,135.2293701171875,35772100,0.0,0.0
2019-09-20 00:00:00-04:00,135.17179922830064,135.78530091168378,132.52607596127962,133.66680908203125,39167300,0.0,0.0
2019-09-23 00:00:00-04:00,133.46551219906,133.84895993612204,132.70822668729525,133.37924194335938,17139300,0.0,0.0
2019-09-24 00:00:00-04:00,134.54870856176908,134.86504740473254,131.21279427775102,131.6920928955078,29773200,0.0,0.0
2019-09-25 00:00:00-04:00,131.80715698081383,134.1653132797851,130.3980174778378,133.59014892578125,21382000,0.0,0.0
2019-09-26 00:00:00-04:00,133.66679859042898,134.37615117136178,132.70820137119418,133.7626495361328,17456600,0.0,0.0
2019-09-27 00:00:00-04:00,134.34745346046375,134.5487654008588,130.9923617188335,132.02764892578125,22477700,0.0,0.0
2019-09-30 00:00:00-04:00,132.3343368418874,133.45589372976048,132.07551152098392,133.2737579345703,17280900,0.0,0.0
2019-10-01 00:00:00-04:00,133.87772236227795,134.44329134300045,131.32784965412523,131.39495849609375,21466600,0.0,0.0
2019-10-02 00:00:00-04:00,130.608911410855,130.72393843199612,128.0494578012042,129.0751495361328,30521700,0.0,0.0
2019-10-03 00:00:00-04:00,129.36269815795836,131.08817616265412,127.70432898287771,130.63763427734375,24132900,0.0,0.0
2019-10-04 00:00:00-04:00,131.0882001842279,132.5260963471262,130.77186127314593,132.40147399902344,22897700,0.0,0.0
2019-10-07 00:00:00-04:00,131.46206239837687,132.4589973763845,131.3470353774245,131.44288635253906,15303700,0.0,0.0
2019-10-08 00:00:00-04:00,131.4045588460266,132.05639818353762,130.00499993454946,130.0529327392578,25550500,0.0,0.0
2019-10-09 00:00:00-04:00,131.76879003428678,132.9574413136224,131.29907209604468,132.51649475097656,19749900,0.0,0.0
2019-10-10 00:00:00-04:00,132.75616683249802,133.88730480862347,132.52609817752366,133.34091186523438,17654600,0.0,0.0
2019-10-11 00:00:00-04:00,134.31865100335753,135.1909780698866,133.72432534912346,133.89686584472656,25446000,0.0,0.0
2019-10-14 00:00:00-04:00,133.90646561661438,134.48161524805175,133.74350582302205,133.7722625732422,13304300,0.0,0.0
2019-10-15 00:00:00-04:00,134.2611420677171,135.91951138229956,134.0214927309899,135.70863342285156,19695700,0.0,0.0
2019-10-16 00:00:00-04:00,134.96090619420036,135.15263735407038,133.75307887300224,134.59664916992188,20751600,0.0,0.0
2019-10-17 00:00:00-04:00,135.11429099541473,135.56483291153555,133.26420516596784,133.90646362304688,21460600,0.0,0.0
2019-10-18 00:00:00-04:00,133.9735815834362,134.20365024959742,130.90607250313852,131.72088623046875,32273500,0.0,0.0
2019-10-21 00:00:00-04:00,132.7177844387325,132.76571722595355,131.33740207815183,132.6986083984375,20078200,0.0,0.0
2019-10-22 00:00:00-04:00,133.21628181977528,134.21321667966723,130.61847643043322,130.7239227294922,27431000,0.0,0.0
2019-10-23 00:00:00-04:00,131.21282668817418,131.75921964132237,129.99540380279126,131.55792236328125,29844600,0.0,0.0
2019-10-24 00:00:00-04:00,133.6188714868646,134.60622549450596,132.9286802894991,134.14610290527344,37029300,0.0,0.0
2019-10-25 00:00:00-04:00,133.57094691812512,135.29642501772105,133.43674387854733,134.9033966064453,25959700,0.0,0.0
2019-10-28 00:00:00-04:00,138.42146634134187,139.63888920203695,137.56831519338303,138.2201690673828,35280100,0.0,0.0
2019-10-29 00:00:00-04:00,138.11472018235517,138.51732934978844,136.74391824432274,136.91647338867188,20589500,0.0,0.0
2019-10-30 00:00:00-04:00,137.5778894053158,138.99660932213772,136.87810284071222,138.6227569580078,18496600,0.0,0.0
2019-10-31 00:00:00-04:00,138.90073464269585,138.92949138981962,137.06982502533762,137.43408203125,24605100,0.0,0.0
2019-11-01 00:00:00-04:00,138.28725897525487,138.44063807342238,137.05067473548954,137.76962280273438,33128400,0.0,0.0
2019-11-04 00:00:00-05:00,138.83368324019543,138.9966430664771,138.19142464471898,138.56527709960938,16912000,0.0,0.0
2019-11-05 00:00:00-05:00,138.9678680621095,139.01580085814226,137.95175714517188,138.47898864746094,18250200,0.0,0.0
2019-11-06 00:00:00-05:00,138.3927134153869,138.5365118135138,137.27115611977334,138.09555053710938,16575800,0.0,0.0
2019-11-07 00:00:00-05:00,137.88463757741496,138.8815870000019,137.81754336981783,138.28724670410156,17786700,0.0,0.0
2019-11-08 00:00:00-05:00,138.01883690766755,139.94562686638923,137.80794432883198,139.9168701171875,16732700,0.0,0.0
2019-11-11 00:00:00-05:00,139.32254483990485,140.3578318037526,138.73779983144553,140.0606689453125,14362600,0.0,0.0
2019-11-12 00:00:00-05:00,140.22361120038087,141.46020990258086,140.01271862523103,140.9809112548828,18641600,0.0,0.0
2019-11-13 00:00:00-05:00,140.66459035427758,141.35478166525925,140.22362910619202,141.2109832763672,16919200,0.0,0.0
2019-11-14 00:00:00-05:00,140.9329967598911,142.26544658838202,140.91382071592434,141.929931640625,19729800,0.0,0.0
2019-11-15 00:00:00-05:00,142.76389954135038,143.7800250420266,142.131236392597,143.76084899902344,23485700,0.0,0.0
2019-11-18 00:00:00-05:00,143.85671353500007,144.31683617446546,142.81183129097775,144.1155242919922,21534000,0.0,0.0
2019-11-19 00:00:00-05:00,144.63321603228252,145.06458204317,143.9813620335982,144.1634979248047,23935700,0.0,0.0
2019-11-20 00:00:00-05:00,144.57709174159623,145.08687607651692,142.7976605632085,143.9134063720703,25696800,0.51,0.0
2019-11-21 00:00:00-05:00,143.70175128892973,144.08650375541393,142.83608392375055,143.77870178222656,18576100,0.0,0.0
2019-11-22 00:00:00-05:00,144.34622449103236,144.56744800871772,143.14390043020936,143.884521484375,15901800,0.0,0.0
2019-11-25 00:00:00-05:00,144.27892255975146,145.57743873351362,144.20197203983562,145.46200561523438,22420900,0.0,0.0
2019-11-26 00:00:00-05:00,145.5870014436039,146.6065697937024,145.54853353542157,146.2314453125,24620100,0.0,0.0
2019-11-27 00:00:00-05:00,146.5200350626811,146.68354938930787,145.74093134536173,146.5104217529297,15184400,0.0,0.0
2019-11-29 00:00:00-05:00,146.2988020613683,146.4911709816157,145.51007040850362,145.60626220703125,11977300,0.0,0.0
2019-12-02 00:00:00-05:00,146.0198661924755,146.03910748906333,142.66298643994278,143.8460693359375,27418400,0.0,0.0
2019-12-03 00:00:00-05:00,141.8646577805911,143.7306528142239,141.05668467559167,143.615234375,24066000,0.0,0.0
2019-12-04 00:00:00-05:00,144.41356104733381,144.452028963225,143.50941091739833,144.13462829589844,17574700,0.0,0.0
2019-12-05 00:00:00-05:00,144.32699621082844,144.58670234089053,143.7787293447872,144.21156311035156,17869100,0.0,0.0
2019-12-06 00:00:00-05:00,145.23116555392798,146.07759190085642,144.53862556665246,145.96217346191406,16403500,0.0,0.0
2019-12-09 00:00:00-05:00,145.3080881412585,146.40460713087174,145.15418713437754,145.58702087402344,16687400,0.0,0.0
2019-12-10 00:00:00-05:00,145.5196700070206,146.09679139019536,145.00988581183236,145.36578369140625,16476100,0.0,0.0
2019-12-11 00:00:00-05:00,145.76011575132867,146.07753100290427,144.59627450568937,145.9140167236328,18856600,0.0,0.0
2019-12-12 00:00:00-05:00,145.86595726263369,147.5876936320499,145.25999588266535,147.39532470703125,24612100,0.0,0.0
2019-12-13 00:00:00-05:00,147.16451024648478,148.98242419775124,147.00099588520612,148.6361541748047,23845400,0.0,0.0
2019-12-16 00:00:00-05:00,149.1940127548604,149.9538752262921,148.91507998547175,149.59799194335938,24144200,0.0,0.0
2019-12-17 00:00:00-05:00,149.52103161920078,149.7711244410119,148.5591722782258,148.79002380371094,25425600,0.0,0.0
2019-12-18 00:00:00-05:00,148.41487048428382,149.54985724180017,148.29943740550834,148.48219299316406,24129200,0.0,0.0
2019-12-19 00:00:00-05:00,148.12628702848156,149.82878157980744,147.88582227681192,149.7710723876953,24958900,0.0,0.0
2019-12-20 00:00:00-05:00,151.34855605314783,152.44507499075277,150.32897293852642,151.40626525878906,53477500,0.0,0.0
2019-12-23 00:00:00-05:00,152.0891770946199,152.0891770946199,151.27160555335712,151.40626525878906,17718200,0.0,0.0
2019-12-24 00:00:00-05:00,151.47358800595276,151.69482619699377,151.12731809476588,151.37741088867188,8989200,0.0,0.0
2019-12-26 00:00:00-05:00,151.55054545349594,152.67591904724273,151.39664444662256,152.6182098388672,14520600,0.0,0.0
2019-12-27 00:00:00-05:00,153.36848802172273,153.46467983848467,152.1854049949662,152.89718627929688,18412800,0.0,0.0
2019-12-30 00:00:00-05:00,152.92598780386868,152.95484240351885,150.75217678485183,151.57937622070312,16348400,0.0,0.0
2019-12-31 00:00:00-05:00,150.79067389391966,151.7525331130586,150.48287189892787,151.68519592285156,18369400,0.0,0.0
2020-01-02 00:00:00-05:00,152.7240027827668,154.59962528962728,152.29116907761542,154.4938201904297,22622100,0.0,0.0
2020-01-03 00:00:00-05:00,152.2815376336313,153.84935796454397,152.03144487796303,152.57008361816406,21116200,0.0,0.0
2020-01-06 00:00:00-05:00,151.0888699818118,153.03182999789843,150.54060310191838,152.96449279785156,20813700,0.0,0.0
2020-01-07 00:00:00-05:00,153.2434033503186,153.58004523910665,151.31968509391072,151.56976318359375,21634100,0.0,0.0
2020-01-08 00:00:00-05:00,152.8682942350631,154.66698113842548,151.9256762137299,153.9840545654297,27746500,0.0,0.0
2020-01-09 00:00:00-05:00,155.66729581022366,156.03280701784013,154.88819217445788,155.9077606201172,21385000,0.0,0.0
2020-01-10 00:00:00-05:00,156.60993313421986,156.99467097087756,155.03246984422321,155.18637084960938,20725900,0.0,0.0
2020-01-13 00:00:00-05:00,155.59038342858216,157.08126855054152,155.10945369097016,157.0524139404297,21626500,0.0,0.0
2020-01-14 00:00:00-05:00,157.15816526757428,157.3601621460156,155.55186225507617,155.94622802734375,23477400,0.0,0.0
2020-01-15 00:00:00-05:00,156.41753795565725,157.68719914085742,156.36945673724145,156.9561767578125,21417900,0.0,0.0
2020-01-16 00:00:00-05:00,158.08157707881938,159.8994905141584,157.7737750671942,159.8321533203125,23865400,0.0,0.0
2020-01-17 00:00:00-05:00,161.03447189458979,161.08256779186016,159.12036672696442,160.7266845703125,34371700,0.0,0.0
2020-01-21 00:00:00-05:00,160.3226789968877,161.7750957329945,160.08221420500843,160.14955139160156,29517200,0.0,0.0
2020-01-22 00:00:00-05:00,161.01526986259773,161.10184836951873,159.36087039537452,159.38011169433594,24138800,0.0,0.0
2020-01-23 00:00:00-05:00,159.851376097827,160.43811077231257,158.96646743212528,160.3611602783203,19680800,0.0,0.0
2020-01-24 00:00:00-05:00,161.12103270605758,161.1402739999692,158.17774584027882,158.7452392578125,24918100,0.0,0.0
2020-01-27 00:00:00-05:00,155.00359435445486,157.14855080138355,154.08983110791146,156.0904998779297,32078100,0.0,0.0
2020-01-28 00:00:00-05:00,157.5333149600829,159.43779226433756,156.85040307618118,159.1492462158203,24899900,0.0,0.0
2020-01-29 00:00:00-05:00,161.43845993451734,162.31375541206225,159.37046832887947,161.63082885742188,34754500,0.0,0.0
2020-01-30 00:00:00-05:00,167.4116290058307,167.4116290058307,164.27595801548946,166.1900634765625,51597500,0.0,0.0
2020-01-31 00:00:00-05:00,165.6417966706397,165.82453760929718,163.11210201261994,163.7373046875,36142700,0.0,0.0
2020-02-03 00:00:00-05:00,163.92964850797415,167.84442230810745,163.90079390750978,167.72900390625,30107000,0.0,0.0
2020-02-04 00:00:00-05:00,170.38375496257956,173.75026249573855,169.58540998635632,173.25009155273438,36433300,0.0,0.0
2020-02-05 00:00:00-05:00,177.01095067322072,177.17446497902586,171.60530656589634,173.03846740722656,39186300,0.0,0.0
2020-02-06 00:00:00-05:00,174.06765650999242,176.8089610363328,173.192361136116,176.62620544433594,27751400,0.0,0.0
2020-02-07 00:00:00-05:00,175.87598500678342,178.54995277985364,175.5200870731472,176.87631225585938,33529100,0.0,0.0
2020-02-10 00:00:00-05:00,176.5781531447414,181.63752838335444,176.26073777661406,181.50286865234375,35844300,0.0,0.0
2020-02-11 00:00:00-05:00,183.37845682946394,183.4265527264567,176.5011691869094,177.4053192138672,53159900,0.0,0.0
2020-02-12 00:00:00-05:00,178.50183663239363,178.76154273249782,174.91410583474638,177.66502380371094,47062900,0.0,0.0
2020-02-13 00:00:00-05:00,176.09720995360254,179.12706100775347,175.89521303414838,176.70318603515625,35295800,0.0,0.0
2020-02-14 00:00:00-05:00,176.260698934017,178.33831833474517,175.68357754154584,178.28060913085938,23149500,0.0,0.0
2020-02-18 00:00:00-05:00,178.53069046478925,180.5409727127582,178.42488536348526,180.08889770507812,27792200,0.0,0.0
2020-02-19 00:00:00-05:00,181.38132660370505,181.49706027287442,179.84779661962762,180.6290283203125,29997500,0.51,0.0
2020-02-20 00:00:00-05:00,180.31073976300326,180.60008864279266,174.66850283313866,177.87059020996094,36862400,0.0,0.0
2020-02-21 00:00:00-05:00,176.66496902961188,176.98325130206797,170.95521140758336,172.24761962890625,48572600,0.0,0.0
2020-02-24 00:00:00-05:00,161.8118826697337,168.35109909125111,157.43310630159675,164.82107543945312,68311100,0.0,0.0
2020-02-25 00:00:00-05:00,168.01353389978132,168.6308046290138,161.69614481218474,162.1012420654297,68073300,0.0,0.0
2020-02-26 00:00:00-05:00,163.68300766685175,167.1069229113631,162.23627794092442,164.1266632080078,56206100,0.0,0.0
2020-02-27 00:00:00-05:00,157.51991277563064,161.09814877976032,152.3695446443092,152.56243896484375,93174900,0.0,0.0
2020-02-28 00:00:00-05:00,146.99737843065364,157.89607789233304,146.60193546740393,156.25643920898438,97012700,0.0,0.0
2020-03-02 00:00:00-05:00,159.43925557394627,166.77899817966292,156.54579617169625,166.6536102294922,71030800,0.0,0.0
2020-03-03 00:00:00-05:00,167.6277672250861,168.78514815476797,156.49758407101794,158.6676788330078,71677000,0.0,0.0
2020-03-04 00:00:00-05:00,162.50633944005878,164.63784641287518,159.7382531135742,164.49317932128906,49814400,0.0,0.0
2020-03-05 00:00:00-05:00,160.15300037259433,164.8018180592164,159.8057846133402,160.3651885986328,47817300,0.0,0.0
2020-03-06 00:00:00-05:00,156.8351517788368,157.31739503321893,150.459895367229,155.83209228515625,72821100,0.0,0.0
2020-03-09 00:00:00-04:00,145.63742929817266,152.147711733687,144.67294301142982,145.2709197998047,70419300,0.0,0.0
2020-03-10 00:00:00-04:00,152.54317717246795,155.31124851483182,147.1613411315701,155.2051544189453,65354400,0.0,0.0
2020-03-11 00:00:00-04:00,151.5497595586878,152.09950917863247,145.7821200310735,148.17405700683594,56371600,0.0,0.0
2020-03-12 00:00:00-04:00,140.13989154302485,148.01974449041165,133.65854107875217,134.12149047851562,93226400,0.0,0.0
2020-03-13 00:00:00-04:00,142.26174414211127,156.15999671204952,135.73216708685814,153.1893768310547,92727400,0.0,0.0
2020-03-16 00:00:00-04:00,135.02812937857786,144.0460853345493,130.2056961864858,130.61077880859375,87905900,0.0,0.0
2020-03-17 00:00:00-04:00,135.0281085681995,142.26175724149593,130.20567611933524,141.3647918701172,81059800,0.0,0.0
2020-03-18 00:00:00-04:00,133.09916300539035,140.8150565129492,130.22499679455638,135.41392517089844,81593200,0.0,0.0
2020-03-19 00:00:00-04:00,137.69971252615082,144.81761137929266,134.06359507146803,137.641845703125,85922700,0.0,0.0
2020-03-20 00:00:00-04:00,140.81504770940424,141.8759888871247,131.0351538886736,132.4722442626953,84866200,0.0,0.0
2020-03-23 00:00:00-04:00,132.14423739275398,135.5778203262823,127.8137041527662,131.15081787109375,78975200,0.0,0.0
2020-03-24 00:00:00-04:00,138.64492545473436,144.28717700347636,136.25300320935895,143.07191467285156,82516700,0.0,0.0
2020-03-25 00:00:00-04:00,143.6217110572497,148.84922695146332,139.31045454017843,141.70237731933594,75638200,0.0,0.0
2020-03-26 00:00:00-04:00,143.12979656807758,151.09646480277382,143.10086314924573,150.5659942626953,64568100,0.0,0.0
2020-03-27 00:00:00-04:00,146.36080594948046,149.38929254816134,143.90136277433115,144.38360595703125,57042300,0.0,0.0
2020-03-30 00:00:00-04:00,147.0263002112635,154.89651228772584,144.68259074929853,154.53964233398438,63420300,0.0,0.0
2020-03-31 00:00:00-04:00,153.73914650404132,158.92808872826942,151.0000082996481,152.1091766357422,77927200,0.0,0.0
2020-04-01 00:00:00-04:00,147.56643070432287,152.14774146148324,145.463857252515,146.70803833007812,57969900,0.0,0.0
2020-04-02 00:00:00-04:00,146.46692180109608,149.9583582532128,145.02019203803383,149.7461700439453,49630700,0.0,0.0
2020-04-03 00:00:00-04:00,149.59184519721882,151.79087299232276,146.78518626610906,148.366943359375,41243300,0.0,0.0
2020-04-06 00:00:00-04:00,154.6264755330191,160.58699476093688,151.98377734818018,159.4006805419922,67111700,0.0,0.0
2020-04-07 00:00:00-04:00,163.56724175868789,163.96268470680008,157.46204120328386,157.6838836669922,62769000,0.0,0.0
2020-04-08 00:00:00-04:00,159.7864564273129,160.7509428050116,157.69352275373407,159.26564025878906,48318200,0.0,0.0
2020-04-09 00:00:00-04:00,160.45197377260598,161.42609983371898,157.52958087237104,159.27529907226562,51385100,0.0,0.0
2020-04-13 00:00:00-04:00,158.51334805766945,159.6900226603238,156.53614796521614,159.63214111328125,41905300,0.0,0.0
2020-04-14 00:00:00-04:00,162.998227186946,167.57953830610572,162.03374063554395,167.53131103515625,52874300,0.0,0.0
2020-04-15 00:00:00-04:00,165.12006628755972,167.4059090291444,163.22968121305885,165.7759246826172,40940800,0.0,0.0
2020-04-16 00:00:00-04:00,168.10998690113703,170.9841523282786,166.75969707535543,170.75267028808594,50479600,0.0,0.0
2020-04-17 00:00:00-04:00,173.12531032326248,173.60755352750556,169.6242199510515,172.2572784423828,52765600,0.0,0.0
2020-04-20 00:00:00-04:00,170.35726856600203,172.40197539696734,168.77551117061623,168.843017578125,36669600,0.0,0.0
2020-04-21 00:00:00-04:00,167.33836708778813,167.50232798691908,160.21081417341625,161.86009216308594,56203700,0.0,0.0
2020-04-22 00:00:00-04:00,165.30332056951835,167.82063061745595,164.75357098407378,167.35768127441406,34620200,0.0,0.0
2020-04-23 00:00:00-04:00,167.92671545467263,168.8429745245195,164.84036214297586,165.33224487304688,32790800,0.0,0.0
2020-04-24 00:00:00-04:00,165.94954333376438,168.3607595619474,164.6474954006831,168.3511199951172,34277600,0.0,0.0
2020-04-27 00:00:00-04:00,170.31865502183985,170.61764346022633,167.1455011448057,167.86886596679688,33194400,0.0,0.0
2020-04-28 00:00:00-04:00,169.35416445193044,169.43132513041704,163.37435167971788,163.77943420410156,34392700,0.0,0.0
2020-04-29 00:00:00-04:00,167.06835009598396,171.36995157728583,165.77594173824005,171.1288299560547,51286600,0.0,0.0
2020-04-30 00:00:00-04:00,173.60753401510996,173.99332264838634,169.97141654306344,172.84559631347656,53875900,0.0,0.0
2020-05-01 00:00:00-04:00,169.55672132052996,172.29585931402175,167.83028232881202,168.3704071044922,39370500,0.0,0.0
2020-05-04 00:00:00-04:00,168.2932470186704,172.6430756374879,167.62774900927513,172.48875427246094,30372900,0.0,0.0
2020-05-05 00:00:00-04:00,174.20553340223992,177.1279260931105,173.51110199877613,174.34056091308594,36839200,0.0,0.0
2020-05-06 00:00:00-04:00,175.61365658217971,177.65836270433311,175.1796407169725,176.05731201171875,32139300,0.0,0.0
2020-05-07 00:00:00-04:00,177.629476824712,177.99598640388297,176.0959468227535,177.07972717285156,28316000,0.0,0.0
2020-05-08 00:00:00-04:00,178.4107020320614,178.4299958820767,176.84823866941952,178.12135314941406,30877800,0.0,0.0
2020-05-11 00:00:00-04:00,176.64569759250517,180.85085934508814,176.3563634143771,180.10821533203125,30892700,0.0,0.0
2020-05-12 00:00:00-04:00,180.16609809866574,180.39756546163548,175.825908440214,176.0284423828125,32038200,0.0,0.0
2020-05-13 00:00:00-04:00,176.06703582239857,177.51376575566906,170.2704618042801,173.36647033691406,44711500,0.0,0.0
2020-05-14 00:00:00-04:00,171.23490900323156,174.27304999377043,169.44096371031833,174.1187286376953,41873900,0.0,0.0
2020-05-15 00:00:00-04:00,172.70094922021926,180.4168411704001,170.71410939775103,176.6553497314453,46610400,0.0,0.0
2020-05-18 00:00:00-04:00,179.15333514822504,179.58735105177342,177.42691109921495,178.34317016601562,35264500,0.0,0.0
2020-05-19 00:00:00-04:00,178.45891765317194,179.97316836730522,176.9736150706203,177.108642578125,26799100,0.0,0.0
2020-05-20 00:00:00-04:00,178.7431440690323,179.74901171490495,177.90170873206412,179.56524658203125,31261300,0.51,0.0
2020-05-21 00:00:00-04:00,179.31380914530888,180.54212258232513,177.27307419818524,177.40847778320312,29119500,0.0,0.0
2020-05-22 00:00:00-04:00,177.17632181916514,178.40463495138002,176.5476508778185,177.48580932617188,20826900,0.0,0.0
2020-05-26 00:00:00-04:00,180.22296136079333,180.37771253810706,175.15498574578754,175.60955810546875,36073600,0.0,0.0
2020-05-27 00:00:00-04:00,174.2844958440694,176.01574302548798,170.80268341320323,175.84164428710938,39517100,0.0,0.0
2020-05-28 00:00:00-04:00,174.8067609913528,178.10480796316747,174.4585783049644,175.44508361816406,33810200,0.0,0.0
2020-05-29 00:00:00-04:00,176.7314563424912,178.2209105059431,174.48762344141804,177.23439025878906,42130400,0.0,0.0
2020-06-01 00:00:00-04:00,176.5476824539121,176.9925883497899,175.50314901780112,176.8281707763672,22622400,0.0,0.0
2020-06-02 00:00:00-04:00,178.20153686229924,178.92691625251211,175.39674245662866,178.83987426757812,30794600,0.0,0.0
2020-06-03 00:00:00-04:00,178.75284924973826,179.8360778527534,177.5535498979123,179.27511596679688,27311000,0.0,0.0
2020-06-04 00:00:00-04:00,178.24990979471636,179.7393490773655,176.31556463092753,176.9152069091797,28761800,0.0,0.0
2020-06-05 00:00:00-04:00,176.6250654878782,181.5673183439648,176.0350895781655,181.05471801757812,39893600,0.0,0.0
2020-06-08 00:00:00-04:00,179.83604964147247,182.36037035333956,178.38529095092542,182.17660522460938,33211600,0.0,0.0
2020-06-09 00:00:00-04:00,181.82843767126442,184.43980057986047,181.1127246782316,183.56935119628906,29783900,0.0,0.0
2020-06-10 00:00:00-04:00,184.85568805101565,192.00309236729572,184.7396173135194,190.37823486328125,43872300,0.0,0.0
2020-06-11 00:00:00-04:00,186.79006331489526,189.3337174130088,179.9618265954227,180.15525817871094,52854700,0.0,0.0
2020-06-12 00:00:00-04:00,184.28505193556592,185.42632322332184,179.1010064560955,181.5769805908203,43373600,0.0,0.0
2020-06-15 00:00:00-04:00,178.52073635717883,184.5558992375655,177.96944084174345,182.73760986328125,32770200,0.0,0.0
